
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
0.096207,-0.0206,-0.0094,-0.0149,0.00000000,0.00000000,0.00000000,181.40000000,
0.196753,-0.0907,0.0166,0.0290,28.64806000,75.97269167,0.00000000,181.40000000,
0.296889,-0.0079,-0.0224,-0.0117,28.64806000,75.97269167,0.00000000,181.40000000,
0.397489,-0.2502,-0.0450,0.0670,28.64806000,75.97269167,0.00000000,181.40000000,
0.497692,0.2676,0.0034,-0.0725,28.64806000,75.97269167,0.00000000,181.40000000,
0.598159,-0.1871,-0.0793,-0.0225,28.64806000,75.97269167,0.00000000,181.40000000,
0.698588,0.1312,0.1679,0.0206,28.64806000,75.97269167,0.00000000,181.40000000,
0.799016,0.2145,-0.0817,-0.1871,28.64806000,75.97269167,0.00000000,181.40000000,
0.900765,0.0565,0.0518,-0.0959,28.64806000,75.97269167,0.00000000,181.40000000,
0.999969,-0.0548,-0.0331,0.0317,28.64806000,75.97269167,0.00000000,181.40000000,
1.100280,-0.0259,-0.2106,0.1211,28.64806000,75.97269167,0.00000000,181.40000000,
1.200470,0.0544,-0.0717,0.0441,28.64806000,75.97269167,0.00000000,181.40000000,
1.300657,0.0209,0.1417,0.0782,28.64806000,75.97269167,0.00000000,181.40000000,
1.401051,-0.0740,0.1878,0.1968,28.64806000,75.97269167,0.00000000,181.40000000,
1.501296,-0.1782,-0.0755,0.1260,28.64806000,75.97269167,0.00000000,181.40000000,
1.601937,0.0166,0.2639,-0.0950,28.64806000,75.97269167,0.00000000,181.40000000,
1.702260,-0.3065,-0.1056,0.0349,28.64806000,75.97269167,0.00000000,181.40000000,
1.803087,-0.1866,-0.1373,-0.3851,28.64806000,75.97269167,0.00000000,181.40000000,
1.902893,0.1756,0.2189,-0.0821,28.64806000,75.97269167,0.00000000,181.40000000,
2.003302,0.1417,-0.0480,-0.1891,28.64806000,75.97269167,0.00000000,181.40000000,
2.103531,0.0704,0.0898,-0.1701,28.64806000,75.97269167,0.00000000,181.40000000,
2.203898,-0.1385,-0.0410,0.2921,28.64806000,75.97269167,0.00000000,181.40000000,
2.304622,-0.0445,-0.2142,0.0984,28.64806000,75.97269167,0.00000000,181.40000000,
2.404670,0.2511,0.2197,0.1769,28.64806000,75.97269167,0.00000000,181.40000000,
2.505218,-0.0489,-0.1877,0.0135,28.64806000,75.97269167,0.00000000,181.40000000,
2.605592,-0.3840,0.1358,-0.0776,28.64806000,75.97269167,0.00000000,181.40000000,
2.705689,-0.3588,-0.1030,0.2894,28.64806000,75.97269167,0.00000000,181.40000000,
2.806196,-0.6601,-0.1190,0.4968,28.64806000,75.97269167,0.00000000,181.40000000,
2.906426,-0.2619,0.0417,-0.2355,28.64806000,75.97269167,0.00000000,181.40000000,
3.006471,-0.0601,-0.3706,0.1660,28.64806000,75.97269167,0.00000000,181.40000000,
3.106720,-0.1222,-0.0182,0.2114,28.64806000,75.97269167,0.00000000,181.40000000,
3.207429,-0.1357,-0.1678,0.0408,28.64806000,75.97269167,0.00000000,181.40000000,
3.307414,0.3368,0.2247,-0.2381,28.64806000,75.97269167,0.00000000,181.40000000,
3.407633,0.0218,0.0274,0.2407,28.64806000,75.97269167,0.00000000,170.40000000,
3.508142,0.2148,0.1066,-0.1188,28.66737833,75.97471167,0.72524363,170.40000000,
3.608299,0.0115,-0.1678,-0.0205,28.66737833,75.97471167,0.72524363,170.40000000,
3.708595,0.1862,-0.2848,-0.3861,28.66737833,75.97471167,0.72524363,170.40000000,
3.808774,-0.1855,-0.0245,0.0781,28.66737833,75.97471167,0.72524363,170.40000000,
3.908989,-0.2965,0.0206,0.7376,28.66737833,75.97471167,0.72524363,170.40000000,
4.009437,-0.3297,0.0668,0.6339,28.66737833,75.97471167,0.72524363,170.40000000,
4.109806,-0.5300,-0.0510,0.1985,28.66737833,75.97471167,0.72524363,170.40000000,
4.210014,-0.1502,0.1662,0.8642,28.66737833,75.97471167,0.72524363,170.40000000,
4.310314,-0.0285,-0.0650,-0.0640,28.66737833,75.97471167,0.72524363,170.40000000,
4.410629,0.3424,-0.0969,-0.5972,28.66737833,75.97471167,0.72524363,170.90000000,
4.510944,0.1006,-0.0791,-0.5363,28.66735167,75.97473667,1.17253721,170.90000000,
4.611262,-0.1891,-0.1941,0.4478,28.66735167,75.97473667,1.17253721,170.90000000,
4.711536,-0.1571,-0.0685,0.9432,28.66735167,75.97473667,1.17253721,170.90000000,
4.811845,0.2081,0.1166,-0.3151,28.66735167,75.97473667,1.17253721,170.90000000,
4.912115,-0.4051,-0.0832,0.7163,28.66735167,75.97473667,1.17253721,170.90000000,
5.012463,-0.5764,0.0172,0.9937,28.66735167,75.97473667,1.17253721,170.90000000,
5.112669,0.1292,-0.0805,-0.3448,28.66735167,75.97473667,1.17253721,170.90000000,
5.212935,-0.8151,-0.0504,1.0597,28.66735167,75.97473667,1.17253721,170.90000000,
5.313064,-1.1436,-0.0677,0.6529,28.66735167,75.97473667,1.17253721,170.90000000,
5.413899,0.3745,0.0613,-0.0224,28.66735167,75.97473667,1.17253721,170.40000000,
5.514308,-0.3483,0.1625,-0.1331,28.66733667,75.97473333,1.59203589,170.40000000,
5.615035,0.4698,-0.0362,-0.4169,28.66733667,75.97473333,1.59203589,170.40000000,
5.715125,0.4167,0.2334,-0.2877,28.66733667,75.97473333,1.59203589,170.40000000,
5.815889,-0.3530,0.0485,0.4314,28.66733667,75.97473333,1.59203589,170.40000000,
5.916200,-0.3373,-0.1025,0.7750,28.66733667,75.97473333,1.59203589,170.40000000,
6.016380,-0.1651,0.2168,0.9596,28.66733667,75.97473333,1.59203589,170.40000000,
6.116722,0.6130,0.3783,-0.5594,28.66733667,75.97473333,1.59203589,170.40000000,
6.216943,0.0069,-0.0846,-1.6970,28.66733667,75.97473333,1.59203589,170.40000000,
6.320136,0.2233,-0.0334,-0.2078,28.66733667,75.97473333,1.59203589,170.90000000,
6.417602,0.9965,-0.4072,-1.6188,28.66731500,75.97472333,2.24933600,170.90000000,
6.517900,-0.5868,-0.5383,-0.2277,28.66731500,75.97472333,2.24933600,170.90000000,
6.618154,-1.1998,-0.1374,0.6844,28.66731500,75.97472333,2.24933600,170.90000000,
6.718485,-1.0583,-0.5321,3.5036,28.66731500,75.97472333,2.24933600,170.90000000,
6.818718,0.4092,0.7359,-0.2966,28.66731500,75.97472333,2.24933600,170.90000000,
6.919131,1.1809,0.2793,-0.8186,28.66731500,75.97472333,2.24933600,170.90000000,
7.019432,0.8724,0.0787,-0.0870,28.66731500,75.97472333,2.24933600,170.90000000,
7.123250,-0.3244,-0.1202,0.1509,28.66731500,75.97472333,2.24933600,170.90000000,
7.219967,-0.3804,0.1605,-0.0812,28.66731500,75.97472333,2.24933600,170.90000000,
7.321298,-0.0478,-0.1426,0.4045,28.66731500,75.97472333,2.24933600,171.20000000,
7.420571,0.1195,-0.2150,-0.0599,28.66729833,75.97468667,2.98333001,171.20000000,
7.520899,0.1151,-0.1270,0.4682,28.66729833,75.97468667,2.98333001,171.20000000,
7.621109,-0.0686,-0.0170,0.2718,28.66729833,75.97468667,2.98333001,171.20000000,
7.721566,-0.1082,0.0092,-0.0608,28.66729833,75.97468667,2.98333001,171.20000000,
7.821751,0.1729,-0.1131,-0.8791,28.66729833,75.97468667,2.98333001,171.20000000,
7.922103,-0.3031,0.0851,-0.1251,28.66729833,75.97468667,2.98333001,171.20000000,
8.022382,-0.0874,-0.0798,-0.1580,28.66729833,75.97468667,2.98333001,171.20000000,
8.122612,0.1813,-0.3573,0.5593,28.66729833,75.97468667,2.98333001,171.20000000,
8.223004,0.4094,-0.0307,-0.0524,28.66729833,75.97468667,2.98333001,171.20000000,
8.323270,0.3004,0.2565,0.5050,28.66729833,75.97468667,2.98333001,168.90000000,
8.423927,-0.8497,0.1326,-0.0203,28.66727333,75.97466333,3.76210475,168.90000000,
8.524220,-1.4104,0.9962,1.8887,28.66727333,75.97466333,3.76210475,168.90000000,
8.624518,-0.7221,0.4184,-0.2429,28.66727333,75.97466333,3.76210475,168.90000000,
8.724662,0.0645,-0.2482,0.0632,28.66727333,75.97466333,3.76210475,168.90000000,
8.825396,-1.4864,-2.3462,1.2097,28.66727333,75.97466333,3.76210475,168.90000000,
8.925501,1.0716,-1.2469,-0.4200,28.66727333,75.97466333,3.76210475,168.90000000,
9.025734,0.0496,0.3770,1.5561,28.66727333,75.97466333,3.76210475,168.90000000,
9.126100,-0.9670,-0.7923,0.9140,28.66727333,75.97466333,3.76210475,168.90000000,
9.226451,0.2401,0.6371,-0.2533,28.66727333,75.97466333,3.76210475,168.90000000,
9.326802,-0.8735,-0.2827,1.2739,28.66727333,75.97466333,3.76210475,167.80000000,
9.427065,-0.0108,0.4682,-0.3072,28.66724333,75.97463833,4.04468727,167.80000000,
9.527399,0.7636,0.0017,-0.1180,28.66724333,75.97463833,4.04468727,167.80000000,
9.627644,0.3408,0.3258,0.0348,28.66724333,75.97463833,4.04468727,167.80000000,
9.727594,0.3522,-0.3186,-0.0357,28.66724333,75.97463833,4.04468727,167.80000000,
9.828404,0.9489,-0.0756,-0.2042,28.66724333,75.97463833,4.04468727,167.80000000,
9.928637,-0.4224,0.2363,0.2634,28.66724333,75.97463833,4.04468727,167.80000000,
10.028917,-0.0850,-0.1283,-0.1106,28.66724333,75.97463833,4.04468727,167.80000000,
10.129279,-0.1495,0.1619,0.1249,28.66724333,75.97463833,4.04468727,167.80000000,
10.229630,-0.8596,0.1661,-0.3207,28.66724333,75.97463833,4.04468727,167.80000000,
10.331650,-0.2600,-0.0338,0.1005,28.66724333,75.97463833,4.04468727,167.40000000,
10.430612,-0.7731,0.0874,0.5420,28.66720500,75.97463000,4.37565374,167.40000000,
10.531033,-1.3116,0.1414,0.2900,28.66720500,75.97463000,4.37565374,167.40000000,
10.631371,0.1822,-0.0972,-0.4650,28.66720500,75.97463000,4.37565374,167.40000000,
10.731613,1.0881,-0.0745,-0.3356,28.66720500,75.97463000,4.37565374,167.40000000,
10.831905,0.2642,0.0530,-0.2983,28.66720500,75.97463000,4.37565374,167.40000000,
10.932563,0.2839,-0.1323,-0.2519,28.66720500,75.97463000,4.37565374,167.40000000,
11.032494,-0.5540,-0.0726,-0.1381,28.66720500,75.97463000,4.37565374,167.40000000,
11.132818,-0.2408,0.2318,0.1292,28.66720500,75.97463000,4.37565374,167.40000000,
11.233167,-0.4657,-0.0368,-0.8085,28.66720500,75.97463000,4.37565374,167.40000000,
11.333437,-0.1029,-0.0714,0.0780,28.66720500,75.97463000,4.37565374,168.30000000,
11.433945,-0.3131,-0.1781,0.4553,28.66716000,75.97462500,4.72617960,168.30000000,
11.534288,0.2519,-0.1915,-0.5142,28.66716000,75.97462500,4.72617960,168.30000000,
11.634655,-0.3415,-0.0104,0.0510,28.66716000,75.97462500,4.72617960,168.30000000,
11.734955,0.2174,-0.0592,-1.2382,28.66716000,75.97462500,4.72617960,168.30000000,
11.835154,0.0543,-0.1913,-0.9156,28.66716000,75.97462500,4.72617960,168.30000000,
11.935478,-0.2267,-0.1626,0.1581,28.66716000,75.97462500,4.72617960,168.30000000,
12.035839,0.7757,-0.2515,-0.2613,28.66716000,75.97462500,4.72617960,168.30000000,
12.135895,0.7160,-0.1341,0.0728,28.66716000,75.97462500,4.72617960,168.30000000,
12.236070,-0.2244,-0.0218,-0.2841,28.66716000,75.97462500,4.72617960,168.30000000,
12.336505,0.2145,-0.0276,-0.4184,28.66716000,75.97462500,4.72617960,172.60000000,
12.437042,-0.5617,-0.3141,-1.6087,28.66711000,75.97461000,4.76426888,172.60000000,
12.537268,-0.3328,-0.0092,-1.5370,28.66711000,75.97461000,4.76426888,172.60000000,
12.637588,2.4455,-0.6287,-2.6726,28.66711000,75.97461000,4.76426888,172.60000000,
12.738068,2.0946,1.2964,-0.5377,28.66711000,75.97461000,4.76426888,172.60000000,
12.838361,-2.7249,-0.0331,-3.6876,28.66711000,75.97461000,4.76426888,172.60000000,
12.938651,-1.0928,-0.0660,2.6074,28.66711000,75.97461000,4.76426888,172.60000000,
13.039052,-1.9076,-0.5394,-0.0152,28.66711000,75.97461000,4.76426888,172.60000000,
13.139322,0.0785,1.1886,-0.2102,28.66711000,75.97461000,4.76426888,172.60000000,
13.239601,-0.5890,-0.0977,3.5180,28.66711000,75.97461000,4.76426888,172.60000000,
13.339933,0.0673,-0.5098,1.1566,28.66711000,75.97461000,4.76426888,172.60000000,
13.440503,-1.7042,-0.7659,-0.8123,28.66711000,75.97461000,4.76426888,172.60000000,
13.540757,0.6576,0.9872,-0.6884,28.66711000,75.97461000,4.76426888,172.60000000,
13.641078,2.9337,-0.3985,-0.6188,28.66711000,75.97461000,4.76426888,172.60000000,
13.741245,-0.7441,0.7168,1.1715,28.66711000,75.97461000,4.76426888,172.60000000,
13.842069,-0.5452,2.5131,1.1767,28.66711000,75.97461000,4.76426888,172.60000000,
13.942170,0.0591,-0.3944,1.4253,28.66711000,75.97461000,4.76426888,172.60000000,
14.042417,-1.3519,-0.9729,1.1854,28.66711000,75.97461000,4.76426888,172.60000000,
14.142643,-0.4342,0.2253,-0.6973,28.66711000,75.97461000,4.76426888,172.60000000,
14.243163,-0.0443,-0.4156,-0.5275,28.66711000,75.97461000,4.76426888,172.60000000,
14.343938,0.4420,-0.6634,0.0779,28.66711000,75.97461000,4.76426888,173.70000000,
14.443788,0.8381,0.1670,-1.3836,28.66702333,75.97459333,4.61654377,173.70000000,
14.544149,-0.2915,-0.4183,-1.2576,28.66702333,75.97459333,4.61654377,173.70000000,
14.645177,-0.6145,-0.6088,-0.8685,28.66702333,75.97459333,4.61654377,173.70000000,
14.745610,0.3412,-0.2884,-1.2400,28.66702333,75.97459333,4.61654377,173.70000000,
14.845465,0.9544,-0.0660,-0.7344,28.66702333,75.97459333,4.61654377,173.70000000,
14.946237,1.1410,-0.2402,-1.0208,28.66702333,75.97459333,4.61654377,173.70000000,
15.046586,1.5532,-0.1494,-1.6780,28.66702333,75.97459333,4.61654377,173.70000000,
15.146978,1.2798,-0.1025,0.4682,28.66702333,75.97459333,4.61654377,173.70000000,
15.247182,0.5315,0.2637,0.3890,28.66702333,75.97459333,4.61654377,173.70000000,
15.347478,0.2210,-0.0597,0.1954,28.66702333,75.97459333,4.61654377,174.00000000,
15.447651,-0.3121,-0.2696,-0.2402,28.66698333,75.97458000,4.54190874,174.00000000,
15.548029,0.0518,-0.0380,-0.9544,28.66698333,75.97458000,4.54190874,174.00000000,
15.648280,-0.7454,-0.1563,0.2582,28.66698333,75.97458000,4.54190874,174.00000000,
15.748605,-0.0880,0.2827,0.9798,28.66698333,75.97458000,4.54190874,174.00000000,
15.848754,1.0003,0.1336,0.6289,28.66698333,75.97458000,4.54190874,174.00000000,
15.949405,0.9311,-0.1599,-0.3482,28.66698333,75.97458000,4.54190874,174.00000000,
16.049802,-0.0638,0.0011,-0.2137,28.66698333,75.97458000,4.54190874,174.00000000,
16.150103,0.0179,-0.0536,0.3118,28.66698333,75.97458000,4.54190874,174.00000000,
16.250337,0.0448,-0.0600,0.1345,28.66698333,75.97458000,4.54190874,174.00000000,
16.350605,-0.6795,-0.1096,1.0419,28.66698333,75.97458000,4.54190874,174.30000000,
16.451462,0.0901,-0.0887,-0.8603,28.66694333,75.97457000,4.54190874,174.30000000,
16.551554,-0.2665,-0.5145,-1.9220,28.66694333,75.97457000,4.54190874,174.30000000,
16.651797,-0.2751,-0.0394,-0.2100,28.66694333,75.97457000,4.54190874,174.30000000,
16.752120,0.0864,0.1354,0.4006,28.66694333,75.97457000,4.54190874,174.30000000,
16.852573,0.2219,-0.0847,0.1481,28.66694333,75.97457000,4.54190874,174.30000000,
16.952772,1.1950,0.1207,0.8712,28.66694333,75.97457000,4.54190874,174.30000000,
17.052846,1.1658,-0.3044,-0.2740,28.66694333,75.97457000,4.54190874,174.30000000,
17.153210,-0.2224,-0.5327,-1.3210,28.66694333,75.97457000,4.54190874,174.30000000,
17.253426,0.0914,-0.0193,-1.1444,28.66694333,75.97457000,4.54190874,174.30000000,
17.353777,-0.0006,0.1156,0.0141,28.66694333,75.97457000,4.54190874,174.50000000,
17.454119,0.2711,0.1380,0.4147,28.66690167,75.97456167,4.51256990,174.50000000,
17.554486,-0.2919,-0.6379,-0.5091,28.66690167,75.97456167,4.51256990,174.50000000,
17.654719,0.5114,0.3871,0.3369,28.66690167,75.97456167,4.51256990,174.50000000,
17.755061,-0.8473,0.0246,0.3924,28.66690167,75.97456167,4.51256990,174.50000000,
17.855349,-0.3704,0.3909,0.9575,28.66690167,75.97456167,4.51256990,174.50000000,
17.955704,-0.3582,0.2415,-0.2107,28.66690167,75.97456167,4.51256990,174.50000000,
18.056089,1.4029,-0.1532,-1.8758,28.66690167,75.97456167,4.51256990,174.50000000,
18.156556,0.3892,0.2529,-0.0755,28.66690167,75.97456167,4.51256990,174.50000000,
18.256561,0.6769,0.1014,0.4924,28.66690167,75.97456167,4.51256990,174.50000000,
18.357032,0.3561,0.1696,-0.3304,28.66690167,75.97456167,4.51256990,174.70000000,
18.457461,-0.5492,-0.5664,-1.9000,28.66686167,75.97455333,4.34940290,174.70000000,
18.557625,-0.4660,0.2248,0.6297,28.66686167,75.97455333,4.34940290,174.70000000,
18.658089,-0.5058,0.2298,0.5117,28.66686167,75.97455333,4.34940290,174.70000000,
18.758350,-0.0943,-0.0149,1.3344,28.66686167,75.97455333,4.34940290,174.70000000,
18.858687,3.1308,1.2740,-1.7444,28.66686167,75.97455333,4.34940290,174.70000000,
18.958994,-1.2831,-0.6927,1.0597,28.66686167,75.97455333,4.34940290,174.70000000,
19.059274,-1.5089,-0.5304,-0.9136,28.66686167,75.97455333,4.34940290,174.70000000,
19.159477,-0.1386,-0.0594,-1.0970,28.66686167,75.97455333,4.34940290,174.70000000,
19.266630,0.3834,-0.0876,-2.0306,28.66686167,75.97455333,4.34940290,175.00000000,
19.360012,-1.3678,-0.9999,-0.5808,28.66682333,75.97454667,4.21711922,175.00000000,
19.460391,-0.7628,0.4953,3.5422,28.66682333,75.97454667,4.21711922,175.00000000,
19.560700,-0.6760,0.4024,1.1998,28.66682333,75.97454667,4.21711922,175.00000000,
19.660972,2.1029,-0.6936,0.1722,28.66682333,75.97454667,4.21711922,175.00000000,
19.761270,-2.0100,-1.5478,1.0153,28.66682333,75.97454667,4.21711922,175.00000000,
19.861350,3.2565,0.1775,1.4846,28.66682333,75.97454667,4.21711922,175.00000000,
19.961886,-0.2403,-0.4430,-1.1136,28.66682333,75.97454667,4.21711922,175.00000000,
20.062104,-1.9241,-1.0981,-1.3964,28.66682333,75.97454667,4.21711922,175.00000000,
20.162289,-0.9359,-0.2413,-0.8707,28.66682333,75.97454667,4.21711922,175.00000000,
20.266675,-0.4335,-0.1872,0.5678,28.66682333,75.97454667,4.21711922,175.20000000,
20.363264,-0.2925,-0.0173,0.4954,28.66678500,75.97454333,4.07557058,175.20000000,
20.463513,0.3326,-0.0443,-0.0752,28.66678500,75.97454333,4.07557058,175.20000000,
20.563725,0.1046,-0.2250,-0.0367,28.66678500,75.97454333,4.07557058,175.20000000,
20.664948,-0.0310,-0.1372,-0.2337,28.66678500,75.97454333,4.07557058,175.20000000,
20.764437,-0.0018,-0.0130,-0.0965,28.66678500,75.97454333,4.07557058,175.20000000,
20.864837,-0.3064,-0.1432,0.4159,28.66678500,75.97454333,4.07557058,175.20000000,
20.965162,-0.6969,-0.1925,0.4686,28.66678500,75.97454333,4.07557058,175.20000000,
21.065420,-0.4823,-0.1016,0.7483,28.66678500,75.97454333,4.07557058,175.20000000,
21.165536,0.1550,-0.3654,-0.0392,28.66678500,75.97454333,4.07557058,175.20000000,
21.266042,-0.1766,0.0103,-0.4701,28.66678500,75.97454333,4.07557058,175.30000000,
21.366293,0.4839,-0.1127,-0.5022,28.66674833,75.97454167,4.02152491,175.30000000,
21.466481,0.0240,0.0390,-0.7432,28.66674833,75.97454167,4.02152491,175.30000000,
21.567050,0.6511,-0.1933,-0.8608,28.66674833,75.97454167,4.02152491,175.30000000,
21.667446,0.3689,0.1306,-1.2293,28.66674833,75.97454167,4.02152491,175.30000000,
21.767853,0.1406,0.2723,0.5378,28.66674833,75.97454167,4.02152491,175.30000000,
21.868249,0.4889,-0.1193,-0.0580,28.66674833,75.97454167,4.02152491,175.30000000,
21.968514,-0.1099,-0.6711,-0.2804,28.66674833,75.97454167,4.02152491,175.30000000,
22.068758,-1.1079,-1.0220,-1.9451,28.66674833,75.97454167,4.02152491,175.30000000,
22.169061,0.2164,1.2969,0.3292,28.66674833,75.97454167,4.02152491,175.30000000,
22.269146,0.0119,-0.1016,0.7083,28.66674833,75.97454167,4.02152491,175.50000000,
22.369692,0.7827,-0.0194,1.3170,28.66671167,75.97453833,3.96490526,175.50000000,
22.470078,-0.3000,0.5294,0.6937,28.66671167,75.97453833,3.96490526,175.50000000,
22.570338,0.3854,-0.3772,0.4245,28.66671167,75.97453833,3.96490526,175.50000000,
22.670666,0.2966,-0.2130,-0.4100,28.66671167,75.97453833,3.96490526,175.50000000,
22.770800,-0.5797,-0.1965,0.1489,28.66671167,75.97453833,3.96490526,175.50000000,
22.871077,-0.2419,0.4583,0.2589,28.66671167,75.97453833,3.96490526,175.50000000,
22.971464,-0.4236,0.3414,0.2117,28.66671167,75.97453833,3.96490526,175.50000000,
23.071734,-0.2197,0.0530,2.0315,28.66671167,75.97453833,3.96490526,175.50000000,
23.172163,-0.3282,0.0118,0.4055,28.66671167,75.97453833,3.96490526,175.50000000,
23.272147,-0.2642,0.1211,0.3440,28.66671167,75.97453833,3.96490526,175.50000000,
23.373367,0.5767,-0.0836,0.2951,28.66667500,75.97453167,4.26962090,175.50000000,
23.473637,-0.2518,-0.0091,0.0851,28.66667500,75.97453167,4.26962090,175.50000000,
23.574097,0.1258,-0.0101,0.4753,28.66667500,75.97453167,4.26962090,175.50000000,
23.674320,0.1643,-0.0269,0.2805,28.66667500,75.97453167,4.26962090,175.50000000,
23.774420,0.6250,-0.0846,0.1844,28.66667500,75.97453167,4.26962090,175.50000000,
23.874817,0.1978,0.1386,0.5775,28.66667500,75.97453167,4.26962090,175.50000000,
23.975078,0.6207,0.0837,0.0240,28.66667500,75.97453167,4.26962090,175.50000000,
24.075354,-0.1507,-0.1188,0.1402,28.66667500,75.97453167,4.26962090,175.50000000,
24.175692,0.6360,0.2635,0.2164,28.66667500,75.97453167,4.26962090,175.50000000,
24.275604,-0.2791,0.0077,0.5761,28.66667500,75.97453167,4.26962090,175.50000000,
24.376306,-0.2366,-0.2590,-0.1165,28.66664333,75.97452500,4.17491198,175.50000000,
24.476564,0.2136,0.1640,-0.1034,28.66664333,75.97452500,4.17491198,175.50000000,
24.576989,-0.1937,-0.0021,0.4993,28.66664333,75.97452500,4.17491198,175.50000000,
24.677250,-0.2408,-0.0121,1.2156,28.66664333,75.97452500,4.17491198,175.50000000,
24.777597,0.3104,0.0484,0.4883,28.66664333,75.97452500,4.17491198,175.50000000,
24.877900,0.4379,0.0112,-0.1944,28.66664333,75.97452500,4.17491198,175.50000000,
24.978194,0.0263,-0.0244,-0.6089,28.66664333,75.97452500,4.17491198,175.50000000,
25.078348,-0.3476,0.1388,-0.0307,28.66664333,75.97452500,4.17491198,175.50000000,
25.178678,0.4898,-0.2415,0.3005,28.66664333,75.97452500,4.17491198,175.50000000,
25.285087,0.4699,0.1442,0.5222,28.66664333,75.97452500,4.17491198,175.40000000,
25.379305,0.3644,0.0116,0.0852,28.66661000,75.97451833,4.08895350,175.40000000,
25.479451,0.6220,-0.1474,-0.3935,28.66661000,75.97451833,4.08895350,175.40000000,
25.579875,0.3944,-0.0597,-0.4601,28.66661000,75.97451833,4.08895350,175.40000000,
25.680238,-0.1449,0.0681,-0.6344,28.66661000,75.97451833,4.08895350,175.40000000,
25.780466,0.1963,-0.0209,-0.1866,28.66661000,75.97451833,4.08895350,175.40000000,
25.880727,-0.1117,-0.0013,-0.0023,28.66661000,75.97451833,4.08895350,175.40000000,
25.981091,0.2683,0.0451,0.3467,28.66661000,75.97451833,4.08895350,175.40000000,
26.081494,0.0528,-0.0599,-0.1851,28.66661000,75.97451833,4.08895350,175.40000000,
26.181765,0.0091,0.1239,-0.2035,28.66661000,75.97451833,4.08895350,175.40000000,
26.282036,-0.5641,0.0269,0.2943,28.66661000,75.97451833,4.08895350,175.30000000,
26.382695,-0.3135,0.0496,0.1172,28.66658000,75.97451000,3.99887705,175.30000000,
26.482840,-0.1085,0.0835,-0.0703,28.66658000,75.97451000,3.99887705,175.30000000,
26.583181,0.0112,-0.0798,-0.1536,28.66658000,75.97451000,3.99887705,175.30000000,
26.683628,-0.2625,-0.0552,-0.0270,28.66658000,75.97451000,3.99887705,175.30000000,
26.784158,0.3777,-0.0506,-0.0121,28.66658000,75.97451000,3.99887705,175.30000000,
26.884229,0.1497,0.1164,0.7020,28.66658000,75.97451000,3.99887705,175.30000000,
26.984953,-0.3845,-0.2861,0.0237,28.66658000,75.97451000,3.99887705,175.30000000,
27.085548,0.1324,-0.0124,0.4487,28.66658000,75.97451000,3.99887705,175.30000000,
27.186004,-1.0227,0.2369,1.6467,28.66658000,75.97451000,3.99887705,175.30000000,
27.286206,-0.5516,0.2335,1.9920,28.66658000,75.97451000,3.99887705,175.20000000,
27.386597,0.3819,0.2042,1.0290,28.66655000,75.97450333,3.90519738,175.20000000,
27.486991,0.1195,0.1121,2.0023,28.66655000,75.97450333,3.90519738,175.20000000,
27.587239,0.0677,-0.1262,4.2062,28.66655000,75.97450333,3.90519738,175.20000000,
27.687393,-2.1922,-0.3878,-1.5448,28.66655000,75.97450333,3.90519738,175.20000000,
27.787806,-1.0630,0.2883,1.7970,28.66655000,75.97450333,3.90519738,175.20000000,
27.888080,-1.0990,-0.2425,-1.2844,28.66655000,75.97450333,3.90519738,175.20000000,
27.988432,-1.1251,1.8559,2.5362,28.66655000,75.97450333,3.90519738,175.20000000,
28.088706,-1.4637,0.3958,1.9261,28.66655000,75.97450333,3.90519738,175.20000000,
28.189135,2.0037,-0.7384,-0.1837,28.66655000,75.97450333,3.90519738,175.20000000,
28.289443,-1.6358,-0.3233,-0.9061,28.66655000,75.97450333,3.90519738,175.20000000,
28.389736,-0.9523,0.5906,0.3669,28.66651833,75.97449833,3.82335663,175.20000000,
28.490095,-1.1971,-0.8182,-2.7981,28.66651833,75.97449833,3.82335663,175.20000000,
28.590366,0.5980,0.8174,3.0604,28.66651833,75.97449833,3.82335663,175.20000000,
28.690577,-1.1485,0.3207,2.2971,28.66651833,75.97449833,3.82335663,175.20000000,
28.790944,0.9153,0.4178,1.2275,28.66651833,75.97449833,3.82335663,175.20000000,
28.891267,0.5491,1.0372,-0.1150,28.66651833,75.97449833,3.82335663,175.20000000,
28.991433,-0.8346,0.2527,0.3375,28.66651833,75.97449833,3.82335663,175.20000000,
29.092169,0.0387,-0.0858,-0.2631,28.66651833,75.97449833,3.82335663,175.20000000,
29.192071,-0.8431,0.3414,0.9142,28.66651833,75.97449833,3.82335663,175.20000000,
29.292280,0.8011,-0.0376,-0.9445,28.66651833,75.97449833,3.82335663,175.30000000,
29.392672,-0.1966,-0.0084,0.3512,28.66648500,75.97449500,3.75129557,175.30000000,
29.493027,-2.6190,0.2701,0.9257,28.66648500,75.97449500,3.75129557,175.30000000,
29.593386,-1.3453,0.6401,1.7838,28.66648500,75.97449500,3.75129557,175.30000000,
29.693790,2.2347,1.1046,-0.6317,28.66648500,75.97449500,3.75129557,175.30000000,
29.794202,-0.2892,0.2868,0.9532,28.66648500,75.97449500,3.75129557,175.30000000,
29.894474,-1.8846,0.4497,-1.3958,28.66648500,75.97449500,3.75129557,175.30000000,
29.994855,-2.7271,0.8576,3.6832,28.66648500,75.97449500,3.75129557,175.30000000,
